"Line","Age","Time","LineTimeAge","SubClass","AcylClass","MEAN","SE","n"
"syd","1 Day","New","syd_New_1 Day","PG","SX",0.0746638912017194,0.00863656818913455,13
"syd","1 Day","Old","syd_Old_1 Day","PG","LX",0.0665177280241604,0.00756119877646174,18
"syd","1 Day","Old","syd_Old_1 Day","PG","M0",0.336319357925638,0.00544034932741362,18
"syd","1 Day","Old","syd_Old_1 Day","PG","M1",0.14474414266301,0.00569827375585171,18
"syd","1 Day","Old","syd_Old_1 Day","PG","MX",0.385901043363032,0.0123828827022898,18
"syd","1 Day","Old","syd_Old_1 Day","PG","SX",0.0665177280241604,0.00756119877646174,18
"syd","19 Day","New","syd_New_19 Day","PG","LX",0.0995305939273185,0.00737259432050201,16
"syd","19 Day","New","syd_New_19 Day","PG","M0",0.310881565753519,0.00724953044246778,16
"syd","19 Day","New","syd_New_19 Day","PG","M1",0.268660892949105,0.00861096207005776,16
"syd","19 Day","New","syd_New_19 Day","PG","MX",0.221396353442738,0.01366109330586,16
"syd","19 Day","New","syd_New_19 Day","PG","SX",0.0995305939273185,0.00737259432050201,16
"syd","19 Day","Old","syd_Old_19 Day","PG","LX",0.0922048553287912,0.00652444990152152,15
"syd","19 Day","Old","syd_Old_19 Day","PG","M0",0.3170851588461,0.00691347685499018,15
"syd","19 Day","Old","syd_Old_19 Day","PG","M1",0.258692739066898,0.00818146299547345,15
"syd","19 Day","Old","syd_Old_19 Day","PG","MX",0.239812391429419,0.0109109235521047,15
"syd","19 Day","Old","syd_Old_19 Day","PG","SX",0.0922048553287912,0.00652444990152152,15
"cbr","1 Day","New","cbr_New_1 Day","PC e","L0",0.5,0,11
"cbr","1 Day","New","cbr_New_1 Day","PC e","S1",0.5,0,11
"cbr","1 Day","Old","cbr_Old_1 Day","PC e","L0",0.5,0,17
"cbr","1 Day","Old","cbr_Old_1 Day","PC e","S1",0.5,0,17
"cbr","19 Day","New","cbr_New_19 Day","PC e","L0",0.5,0,10
"cbr","19 Day","New","cbr_New_19 Day","PC e","S1",0.5,0,10
"cbr","19 Day","Old","cbr_Old_19 Day","PC e","L0",0.5,0,15
"cbr","19 Day","Old","cbr_Old_19 Day","PC e","S1",0.5,0,15
"ct","1 Day","New","ct_New_1 Day","PC e","L0",0.5,0,15
"ct","1 Day","New","ct_New_1 Day","PC e","S1",0.5,0,15
"ct","1 Day","Old","ct_Old_1 Day","PC e","L0",0.5,0,17
"ct","1 Day","Old","ct_Old_1 Day","PC e","S1",0.5,0,17
"ct","19 Day","New","ct_New_19 Day","PC e","L0",0.5,0,13
"ct","19 Day","New","ct_New_19 Day","PC e","S1",0.5,0,13
"ct","19 Day","Old","ct_Old_19 Day","PC e","L0",0.5,0,16
"ct","19 Day","Old","ct_Old_19 Day","PC e","S1",0.5,0,16
"s06","1 Day","Older","s06_Older_1 Day","PC e","L0",0.5,0,16
"s06","1 Day","Older","s06_Older_1 Day","PC e","S1",0.5,0,16
"s06","19 Day","Older","s06_Older_19 Day","PC e","L0",0.5,0,16
"s06","19 Day","Older","s06_Older_19 Day","PC e","S1",0.5,0,16
"syd","1 Day","New","syd_New_1 Day","PC e","L0",0.5,0,12
"syd","1 Day","New","syd_New_1 Day","PC e","S1",0.5,0,12
"syd","1 Day","Old","syd_Old_1 Day","PC e","L0",0.5,0,18
"syd","1 Day","Old","syd_Old_1 Day","PC e","S1",0.5,0,18
"syd","19 Day","New","syd_New_19 Day","PC e","L0",0.5,0,16
"syd","19 Day","New","syd_New_19 Day","PC e","S1",0.5,0,16
"syd","19 Day","Old","syd_Old_19 Day","PC e","L0",0.5,0,15
"syd","19 Day","Old","syd_Old_19 Day","PC e","S1",0.5,0,15
"cbr","1 Day","New","cbr_New_1 Day","TG e","L0",0.30029845947104,0.0256775440087435,11
"cbr","1 Day","New","cbr_New_1 Day","TG e","M0",0.152766748425844,0.0391789713461756,11
"cbr","1 Day","New","cbr_New_1 Day","TG e","M1",0.516693148427755,0.0495949954774701,11
"cbr","1 Day","New","cbr_New_1 Day","TG e","MX",0.0244038173447525,0.0213910880446441,11
"cbr","1 Day","New","cbr_New_1 Day","TG e","S1",0.00291891316530435,0.00291891316530435,11
"cbr","1 Day","New","cbr_New_1 Day","TG e","SX",0.00291891316530435,0.00291891316530435,11
"cbr","1 Day","Old","cbr_Old_1 Day","TG e","L0",0.31709105265575,0.00649403809636571,17
"cbr","1 Day","Old","cbr_Old_1 Day","TG e","M0",0.0717238479278655,0.0237744969256456,17
"cbr","1 Day","Old","cbr_Old_1 Day","TG e","M1",0.552422620457186,0.0382542220820521,17
"cbr","1 Day","Old","cbr_Old_1 Day","TG e","MX",0.0439510542100571,0.0182159403270539,17
"cbr","1 Day","Old","cbr_Old_1 Day","TG e","S1",0.00740571237457071,0.00512494075295598,17
"cbr","1 Day","Old","cbr_Old_1 Day","TG e","SX",0.00740571237457071,0.00512494075295598,17
"cbr","19 Day","New","cbr_New_19 Day","TG e","L0",0.225597403749188,0.040287014599749,9
"cbr","19 Day","New","cbr_New_19 Day","TG e","M0",0.346382498027151,0.0648660759320435,9
"cbr","19 Day","New","cbr_New_19 Day","TG e","M1",0.300531839376344,0.057582171422237,9
"cbr","19 Day","New","cbr_New_19 Day","TG e","MX",0.123639403126068,0.0398796269869134,9
"cbr","19 Day","New","cbr_New_19 Day","TG e","S1",0.00192442786062421,0.00102248133884546,9
"cbr","19 Day","New","cbr_New_19 Day","TG e","SX",0.00192442786062421,0.00102248133884546,9
"cbr","19 Day","Old","cbr_Old_19 Day","TG e","L0",0.213216570376725,0.0378058036087676,15
"cbr","19 Day","Old","cbr_Old_19 Day","TG e","M0",0.295119882205289,0.0722001990440208,15
"cbr","19 Day","Old","cbr_Old_19 Day","TG e","M1",0.451431046413096,0.04943465464148,15
"cbr","19 Day","Old","cbr_Old_19 Day","TG e","MX",0.0376846199115449,0.0199022879833338,15
"cbr","19 Day","Old","cbr_Old_19 Day","TG e","S1",0.00127394054667205,0.000804389127051082,15
"cbr","19 Day","Old","cbr_Old_19 Day","TG e","SX",0.00127394054667205,0.000804389127051082,15
"ct","1 Day","New","ct_New_1 Day","TG e","L0",0.207979206047782,0.0377888149244319,14
"ct","1 Day","New","ct_New_1 Day","TG e","M0",0.195466563943949,0.0535797438742661,14
"ct","1 Day","New","ct_New_1 Day","TG e","M1",0.582380390715121,0.027380141143637,14
"ct","1 Day","New","ct_New_1 Day","TG e","MX",0.00754058962935372,0.00551782955253214,14
"ct","1 Day","New","ct_New_1 Day","TG e","S1",0.00331662483189699,0.00248558567130796,14
"ct","1 Day","New","ct_New_1 Day","TG e","SX",0.00331662483189699,0.00248558567130796,14
"ct","1 Day","Old","ct_Old_1 Day","TG e","L0",0.25326620099598,0.0284114752324936,17
"ct","1 Day","Old","ct_Old_1 Day","TG e","M0",0.144431445302246,0.0389717641914602,17
"ct","1 Day","Old","ct_Old_1 Day","TG e","M1",0.554105857706788,0.0310965952858673,17
"ct","1 Day","Old","ct_Old_1 Day","TG e","MX",0.0171431382177063,0.010576807380873,17
"ct","1 Day","Old","ct_Old_1 Day","TG e","S1",0.0155266788886399,0.0106624853368828,17
"ct","1 Day","Old","ct_Old_1 Day","TG e","SX",0.0155266788886399,0.0106624853368828,17
"ct","19 Day","New","ct_New_19 Day","TG e","L0",0.240406838552783,0.0327792734549525,13
"ct","19 Day","New","ct_New_19 Day","TG e","M0",0.25801057743197,0.0589408515107302,13
"ct","19 Day","New","ct_New_19 Day","TG e","M1",0.420575751479793,0.059065646155768,13
"ct","19 Day","New","ct_New_19 Day","TG e","MX",0.0809864369482999,0.0263094823739315,13
"ct","19 Day","New","ct_New_19 Day","TG e","S1",1.01977935771756e-05,1.01977935771756e-05,13
"ct","19 Day","New","ct_New_19 Day","TG e","SX",1.01977935771756e-05,1.01977935771756e-05,13
"ct","19 Day","Old","ct_Old_19 Day","TG e","L0",0.218483827240486,0.0354047679375166,15
"ct","19 Day","Old","ct_Old_19 Day","TG e","M0",0.309149668143085,0.058841311634365,15
"ct","19 Day","Old","ct_Old_19 Day","TG e","M1",0.386535912313802,0.0598339339643015,15
"ct","19 Day","Old","ct_Old_19 Day","TG e","MX",0.0858305923026263,0.0325317528410921,15
"ct","19 Day","Old","ct_Old_19 Day","TG e","S1",0,0,15
"ct","19 Day","Old","ct_Old_19 Day","TG e","SX",0,0,15
"s06","1 Day","Older","s06_Older_1 Day","TG e","L0",0.238017596804504,0.0315589586578864,15
"s06","1 Day","Older","s06_Older_1 Day","TG e","M0",0.152102762404959,0.0433703798451277,15
"s06","1 Day","Older","s06_Older_1 Day","TG e","M1",0.403292571845284,0.0460526537119731,15
"s06","1 Day","Older","s06_Older_1 Day","TG e","MX",0.088306803715079,0.0280048977944149,15
"s06","1 Day","Older","s06_Older_1 Day","TG e","S1",0.0591401326150868,0.0237483180843753,15
"s06","1 Day","Older","s06_Older_1 Day","TG e","SX",0.0591401326150868,0.0237483180843753,15
"s06","19 Day","Older","s06_Older_19 Day","TG e","L0",0.219506709513249,0.0404304429789717,14
"s06","19 Day","Older","s06_Older_19 Day","TG e","M0",0.293964030799132,0.0420577728689117,14
"s06","19 Day","Older","s06_Older_19 Day","TG e","M1",0.407840545669461,0.06593994511424,14
"s06","19 Day","Older","s06_Older_19 Day","TG e","MX",0.0786887140181583,0.0351777329168044,14
"s06","19 Day","Older","s06_Older_19 Day","TG e","S1",0,0,14
"s06","19 Day","Older","s06_Older_19 Day","TG e","SX",0,0,14
"syd","1 Day","New","syd_New_1 Day","TG e","L0",0.305051753044436,0.0145597774700999,13
"syd","1 Day","New","syd_New_1 Day","TG e","M0",0.0917476088689062,0.0306542668719627,13
"syd","1 Day","New","syd_New_1 Day","TG e","M1",0.568716042049088,0.0477998623983873,13
"syd","1 Day","New","syd_New_1 Day","TG e","MX",0.0344845960375705,0.0233293154045923,13
"syd","1 Day","New","syd_New_1 Day","TG e","S1",0,0,13
"syd","1 Day","New","syd_New_1 Day","TG e","SX",0,0,13
"syd","1 Day","Old","syd_Old_1 Day","TG e","L0",0.309262183338785,0.0145639050480092,17
"syd","1 Day","Old","syd_Old_1 Day","TG e","M0",0.126904230740023,0.0347034932556936,17
"syd","1 Day","Old","syd_Old_1 Day","TG e","M1",0.514654507745598,0.0511948109031344,17
"syd","1 Day","Old","syd_Old_1 Day","TG e","MX",0.0434484121527139,0.0266405343732293,17
"syd","1 Day","Old","syd_Old_1 Day","TG e","S1",0.00286533301144001,0.00286533301144001,17
"syd","1 Day","Old","syd_Old_1 Day","TG e","SX",0.00286533301144001,0.00286533301144001,17
"syd","19 Day","New","syd_New_19 Day","TG e","L0",0.161633328299679,0.0386791277249694,15
"syd","19 Day","New","syd_New_19 Day","TG e","M0",0.276923146524125,0.0596750351288235,15
"syd","19 Day","New","syd_New_19 Day","TG e","M1",0.286114209863072,0.064252134510301,15
"syd","19 Day","New","syd_New_19 Day","TG e","MX",0.140038325807165,0.0404415042614946,15
"syd","19 Day","New","syd_New_19 Day","TG e","S1",0.0676454947529798,0.0355143711185836,15
"syd","19 Day","New","syd_New_19 Day","TG e","SX",0.0676454947529798,0.0355143711185836,15
"syd","19 Day","Old","syd_Old_19 Day","TG e","L0",0.2249512564351,0.0340804249821716,14
"syd","19 Day","Old","syd_Old_19 Day","TG e","M0",0.293225179878068,0.0544723998085358,14
"syd","19 Day","Old","syd_Old_19 Day","TG e","M1",0.387716953645055,0.0682541696742874,14
"syd","19 Day","Old","syd_Old_19 Day","TG e","MX",0.0941066100417777,0.0334598210434029,14
"syd","19 Day","Old","syd_Old_19 Day","TG e","S1",0,0,14
"syd","19 Day","Old","syd_Old_19 Day","TG e","SX",0,0,14
"cbr","1 Day","New","cbr_New_1 Day","DG","L0",0.0793110123980303,0.0325342769206768,11
"cbr","1 Day","New","cbr_New_1 Day","DG","LX",0.0685448943178435,0.0304879429785999,11
"cbr","1 Day","New","cbr_New_1 Day","DG","M0",0.173598661405909,0.0479334988776888,11
"cbr","1 Day","New","cbr_New_1 Day","DG","M1",0.455340288724045,0.0355092133987622,11
"cbr","1 Day","New","cbr_New_1 Day","DG","MX",0.209318291784446,0.0396180948863127,11
"cbr","1 Day","New","cbr_New_1 Day","DG","S0",0.013886851369726,0.00479691506767202,11
"cbr","1 Day","Old","cbr_Old_1 Day","DG","L0",0.0678451228267972,0.0152880141930258,18
"cbr","1 Day","Old","cbr_Old_1 Day","DG","LX",0.0540954746650986,0.0152171877743745,18
"cbr","1 Day","Old","cbr_Old_1 Day","DG","M0",0.146197721829627,0.032828768326244,18
"cbr","1 Day","Old","cbr_Old_1 Day","DG","M1",0.470807795431606,0.0612554351139049,18
"cbr","1 Day","Old","cbr_Old_1 Day","DG","MX",0.238917191057244,0.0377749388924077,18
"cbr","1 Day","Old","cbr_Old_1 Day","DG","S0",0.0221366941896273,0.00838564216098456,18
"cbr","19 Day","New","cbr_New_19 Day","DG","L0",0.0791668614604201,0.00986813711266644,10
"cbr","19 Day","New","cbr_New_19 Day","DG","LX",0.116876042906274,0.0365649820874888,10
"cbr","19 Day","New","cbr_New_19 Day","DG","M0",0.118490072846533,0.0353793781411225,10
"cbr","19 Day","New","cbr_New_19 Day","DG","M1",0.430990567371683,0.0256261731357339,10
"cbr","19 Day","New","cbr_New_19 Day","DG","MX",0.219526147615063,0.0274742050730742,10
"cbr","19 Day","New","cbr_New_19 Day","DG","S0",0.0349503078000275,0.00830461207174916,10
"cbr","19 Day","Old","cbr_Old_19 Day","DG","L0",0.074074784081203,0.00861324202994776,15
"cbr","19 Day","Old","cbr_Old_19 Day","DG","LX",0.0487683996979361,0.00844537192286743,15
"cbr","19 Day","Old","cbr_Old_19 Day","DG","M0",0.132255864456995,0.0189987558412957,15
"cbr","19 Day","Old","cbr_Old_19 Day","DG","M1",0.436796035214663,0.0321473704265782,15
"cbr","19 Day","Old","cbr_Old_19 Day","DG","MX",0.28269631948778,0.0210068134637453,15
"cbr","19 Day","Old","cbr_Old_19 Day","DG","S0",0.025408597061424,0.00460486278833656,15
"ct","1 Day","New","ct_New_1 Day","DG","L0",0.0547100566508722,0.0106885871575156,15
"ct","1 Day","New","ct_New_1 Day","DG","LX",0.0233004609383081,0.0078178202167077,15
"ct","1 Day","New","ct_New_1 Day","DG","M0",0.165460100888105,0.028861994140636,15
"ct","1 Day","New","ct_New_1 Day","DG","M1",0.39648660312573,0.0380743097148217,15
"ct","1 Day","New","ct_New_1 Day","DG","MX",0.336742317458677,0.0439155532239383,15
"ct","1 Day","New","ct_New_1 Day","DG","S0",0.0233004609383081,0.0078178202167077,15
"ct","1 Day","Old","ct_Old_1 Day","DG","L0",0.0834144272254771,0.0113596411695376,17
"ct","1 Day","Old","ct_Old_1 Day","DG","LX",0.0255039572724542,0.0085343822293511,17
"ct","1 Day","Old","ct_Old_1 Day","DG","M0",0.140294630963854,0.0283802389070558,17
"ct","1 Day","Old","ct_Old_1 Day","DG","M1",0.485872783667954,0.0478488162644811,17
"ct","1 Day","Old","ct_Old_1 Day","DG","MX",0.246580191427022,0.0271955913966669,17
"ct","1 Day","Old","ct_Old_1 Day","DG","S0",0.018334009443239,0.0061529882629533,17
"ct","19 Day","New","ct_New_19 Day","DG","L0",0.070326770350498,0.00558648002362601,13
"ct","19 Day","New","ct_New_19 Day","DG","LX",0.0520968650490855,0.0102730205117947,13
"ct","19 Day","New","ct_New_19 Day","DG","M0",0.0804284158845024,0.0199061809212323,13
"ct","19 Day","New","ct_New_19 Day","DG","M1",0.520413891315456,0.0277129556324749,13
"ct","19 Day","New","ct_New_19 Day","DG","MX",0.24919905843766,0.0146237184880884,13
"ct","19 Day","New","ct_New_19 Day","DG","S0",0.0275349989627973,0.00509812177273956,13
"ct","19 Day","Old","ct_Old_19 Day","DG","L0",0.0544579422022545,0.00511675496856474,16
"ct","19 Day","Old","ct_Old_19 Day","DG","LX",0.0828363760421119,0.019883611649421,16
"ct","19 Day","Old","ct_Old_19 Day","DG","M0",0.137560931150667,0.0252931458275211,16
"ct","19 Day","Old","ct_Old_19 Day","DG","M1",0.45328656791624,0.0256998847482044,16
"ct","19 Day","Old","ct_Old_19 Day","DG","MX",0.244370025402242,0.021981406610836,16
"ct","19 Day","Old","ct_Old_19 Day","DG","S0",0.0274881572864849,0.00516244960827558,16
"s06","1 Day","Older","s06_Older_1 Day","DG","L0",0.0922615915713214,0.0129520935114525,16
"s06","1 Day","Older","s06_Older_1 Day","DG","LX",0.0364875864685782,0.014427677927678,16
"s06","1 Day","Older","s06_Older_1 Day","DG","M0",0.106700151756432,0.0349664108309307,16
"s06","1 Day","Older","s06_Older_1 Day","DG","M1",0.516238330221501,0.0595477335523154,16
"s06","1 Day","Older","s06_Older_1 Day","DG","MX",0.211824753513589,0.031547105828818,16
"s06","1 Day","Older","s06_Older_1 Day","DG","S0",0.0364875864685782,0.014427677927678,16
"s06","19 Day","Older","s06_Older_19 Day","DG","L0",0.0655000658251749,0.00751565750817866,16
"s06","19 Day","Older","s06_Older_19 Day","DG","LX",0.104592342646624,0.0299645853647949,16
"s06","19 Day","Older","s06_Older_19 Day","DG","M0",0.108561200740498,0.0249790143808672,16
"s06","19 Day","Older","s06_Older_19 Day","DG","M1",0.422443253776746,0.0277452130454658,16
"s06","19 Day","Older","s06_Older_19 Day","DG","MX",0.256973136293039,0.0278819108280107,16
"s06","19 Day","Older","s06_Older_19 Day","DG","S0",0.0419300007179189,0.00567958448423362,16
"syd","1 Day","New","syd_New_1 Day","DG","L0",0.103044595013077,0.0206082407072425,13
"syd","1 Day","New","syd_New_1 Day","DG","LX",0.0736867786554556,0.0241504529330248,13
"syd","1 Day","New","syd_New_1 Day","DG","M0",0.0776495744958253,0.0282986592925648,13
"syd","1 Day","New","syd_New_1 Day","DG","M1",0.507291514487557,0.0487272777943944,13
"syd","1 Day","New","syd_New_1 Day","DG","MX",0.21981687425424,0.0476715996980614,13
"syd","1 Day","New","syd_New_1 Day","DG","S0",0.0185106630938446,0.00856644324911569,13
"syd","1 Day","Old","syd_Old_1 Day","DG","L0",0.11153377064921,0.0225837443746461,18
"syd","1 Day","Old","syd_Old_1 Day","DG","LX",0.0386058161312092,0.0122513074889529,18
"syd","1 Day","Old","syd_Old_1 Day","DG","M0",0.121727640144063,0.0282406883359,18
"syd","1 Day","Old","syd_Old_1 Day","DG","M1",0.423255422597332,0.0494268571954715,18
"syd","1 Day","Old","syd_Old_1 Day","DG","MX",0.278605040596349,0.0379629761543343,18
"syd","1 Day","Old","syd_Old_1 Day","DG","S0",0.0262723098818368,0.0106923335287118,18
"syd","19 Day","New","syd_New_19 Day","DG","L0",0.0667844478475389,0.00494952804869113,16
"syd","19 Day","New","syd_New_19 Day","DG","LX",0.0809808918310806,0.016441272967554,16
"syd","19 Day","New","syd_New_19 Day","DG","M0",0.0744416932423294,0.0164014964932471,16
"syd","19 Day","New","syd_New_19 Day","DG","M1",0.503264711096204,0.0350033872090533,16
"syd","19 Day","New","syd_New_19 Day","DG","MX",0.23627936276174,0.02377667115745,16
"syd","19 Day","New","syd_New_19 Day","DG","S0",0.0382488932211073,0.00570714197372214,16
"syd","19 Day","Old","syd_Old_19 Day","DG","L0",0.0481550917170892,0.00865389221893679,15
"syd","19 Day","Old","syd_Old_19 Day","DG","LX",0.0669193844917256,0.0196068433009075,15
"syd","19 Day","Old","syd_Old_19 Day","DG","M0",0.142796054109869,0.0236617611452177,15
"syd","19 Day","Old","syd_Old_19 Day","DG","M1",0.475569667370104,0.0337371416838645,15
"syd","19 Day","Old","syd_Old_19 Day","DG","MX",0.232674562446432,0.0223673775871967,15
"syd","19 Day","Old","syd_Old_19 Day","DG","S0",0.03388523986478,0.00411215548143698,15
